iter	RMSE
0	3628.332304
1	3134.063362
2	2978.693508
3	2931.085567
4	2916.378626
5	2910.06916
6	2907.330031
7	2904.566586
8	2900.196538
9	2898.647606
10	2897.128202
11	2895.829182
12	2894.739298
13	2893.563524
14	2892.684945
15	2891.829274
16	2891.11814
17	2890.318265
18	2889.330793
19	2887.982145
20	2887.454827
21	2886.602733
22	2886.059734
23	2885.090238
24	2884.419295
25	2883.714285
26	2882.737342
27	2881.947505
28	2881.051426
29	2879.91933
30	2879.432123
31	2878.489828
32	2877.44233
33	2876.530539
34	2875.834184
35	2875.446154
36	2874.964452
37	2874.483828
38	2873.919474
39	2873.420526
40	2872.44727
41	2871.735809
42	2871.039449
43	2870.418023
44	2869.725488
45	2869.035305
46	2868.551878
47	2868.058539
48	2867.648977
49	2867.325401
